ID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
K11153	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11162	0.8667605604828774	-0.0021838533142285958	0.24433728641098904	0.3993326448315943	0.3254003944871516	0.1364435251029354	0.12686065443608377	0.0026428603930629692	0.007895523948435595	-1.548376434335371e-17
K11163	0.8596227085856466	-0.11408030694043145	-0.005921096221602393	-0.024797444722405245	0.14240530984746982	-0.30377823639422386	-0.015416051690351817	-0.032528626198175	0.49461031688242585	6.79745008169155e-17
K11175	-0.5224186435872539	-0.009485018722669216	-0.4132105342242459	0.5307208895340524	0.4832712242447458	0.225487109047571	0.31749469004406106	-0.01187503064815745	0.018785395736436783	4.454003366103011e-18
K11177	0.8581985143307223	-0.013334845063926829	-0.5924783157640539	0.015290645066147896	0.062348285141037726	0.04332433578265581	0.1314235651137763	-0.006845948908897641	0.008995405877929614	-4.1892073970785636e-17
K11178	0.8581985143307223	-0.013334845063926829	-0.5924783157640539	0.015290645066147896	0.062348285141037726	0.04332433578265581	0.1314235651137763	-0.006845948908897641	0.008995405877929614	-4.1892073970785636e-17
K11183	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K11206	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11208	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11209	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11210	-0.6884292880655646	0.4028199584340876	-0.012624769504129227	-0.005903333353031548	0.2676026586149416	-0.5751982960530253	0.007052334399012489	-0.26558380581815766	0.04085728048546613	2.0533050837113487e-17
K11211	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K11212	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11249	0.006253330807126424	0.7181733517408216	-0.25101883373018574	0.6691327769605672	-0.19882318100559104	-0.04323700642905876	-0.2026320663339128	0.042523330870800916	-0.016787844377170524	-2.767913329880119e-17
K11263	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K11265	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K11352	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11354	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11355	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11357	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11381	0.5303691068387898	0.02483036908917944	0.559664413327499	-0.1809708401092136	0.5294434926560966	0.2383188188756081	-0.3815592827804252	0.014079473069404908	-0.018343519128092234	8.827086395392637e-18
K11383	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11407	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11438	0.34128821431585565	-0.0027814008224690853	-0.4077833885600679	-0.6673829060971682	-0.5369619640500919	-0.22635623906381722	-0.207937525728626	0.0001691067466456021	-0.011625547322768473	1.78175294957323e-17
K11443	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11472	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11473	0.528831881116543	0.4567275239774682	-0.02105019346946506	-0.018219688821848382	0.30238835107796885	-0.6616311045116052	0.007498255657908572	-0.3009008136068483	0.04775873709939234	-8.996740004845238e-17
K11475	0.35188883198457044	0.017679066332877875	-0.21251154975573042	-0.20104950686405024	0.813324325151031	0.3920516648337548	-0.29335698271044497	0.00310836330830891	-0.011036378511642412	-5.57917026969174e-19
K11477	0.6960214991797922	0.0012893311054727919	0.2789703864135431	0.4062127153884705	0.32755593507321273	0.11451894265028256	-0.5116574495892874	0.03343396962923708	-0.022619016426704736	5.596337528283409e-18
K11527	-0.006931684591672866	-0.23893788704514382	-0.28899706787131596	-0.4717039906502399	-0.6538126743077859	0.3597304213797753	-0.19774126910013323	-0.38185584380937626	0.0784557509197666	5.71622285325511e-17
K11529	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11530	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11531	0.5198827847253197	0.011173249132806616	-0.46522120373684894	-0.6513243097209138	0.2072717708257043	0.1242715693274533	-0.3759708813293033	0.0024581025412158735	-0.016996444375808183	4.0007384005093906e-17
K11534	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K11535	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K11604	0.22617186341684403	0.6570102978939564	-0.4156407958619958	-0.5486325104824458	0.1419547665771991	0.16423554219152658	-0.326440855257497	0.018118616001967326	-0.022881864607032943	-7.895879549876253e-17
K11605	0.5198827847253197	0.011173249132806616	-0.46522120373684894	-0.6513243097209138	0.2072717708257043	0.1242715693274533	-0.3759708813293033	0.0024581025412158735	-0.016996444375808183	4.0007384005093906e-17
K11606	0.5198827847253197	0.011173249132806616	-0.46522120373684894	-0.6513243097209138	0.2072717708257043	0.1242715693274533	-0.3759708813293033	0.0024581025412158735	-0.016996444375808183	4.0007384005093906e-17
K11607	0.5198827847253197	0.011173249132806616	-0.46522120373684894	-0.6513243097209138	0.2072717708257043	0.1242715693274533	-0.3759708813293033	0.0024581025412158735	-0.016996444375808183	4.0007384005093906e-17
K11617	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11618	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11619	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11620	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11621	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11622	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11624	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11626	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11631	-0.8608408801422279	0.1223442766874872	0.007699493957716517	0.018038470417561358	-0.13752360057004942	0.2907730655629993	-0.019442317352038423	0.22535082363678643	0.4473126264015099	-3.213540548231568e-17
K11632	-0.4277963177786642	0.14261818815197558	0.4646635739065411	-0.12972360177922998	0.2947652009780873	0.4853595663456674	-0.330984167163491	0.23684666525921963	0.4323352057512403	-2.1440141074799317e-17
K11645	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11685	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K11689	0.6868682868280463	-0.010631580508845401	-0.6156231219424378	-0.004345451826906222	0.046341401347111816	0.014970341915818268	-0.5067794928914653	0.02329000579598849	-0.02144319318497037	-6.251005186710859e-18
K11690	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11693	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K11711	0.8667605604828774	-0.002183853314228603	0.24433728641098904	0.3993326448315943	0.3254003944871516	0.1364435251029354	0.12686065443608377	0.0026428603930629692	0.007895523948435595	-1.548376434335371e-17
K11717	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11719	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11720	0.6926585764689418	0.5164659531690872	-0.01779354284092618	0.000606020400410164	0.1080520455594243	-0.25508705897648437	0.022518146322536958	-0.22493715576476506	-0.48624346389492745	-7.406178715389546e-17
K11734	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K11741	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11744	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11745	0.35603159265096096	-0.0311376729900092	-0.32008491363961833	0.8617946256526912	-0.20557470127311633	-0.14282785076706864	-0.2728239538364204	0.03229860144373797	-0.010093092802818409	6.726769969360937e-17
K11747	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K11748	0.35603159265096096	-0.0311376729900092	-0.32008491363961833	0.8617946256526912	-0.20557470127311633	-0.14282785076706864	-0.2728239538364204	0.03229860144373797	-0.010093092802818409	6.726769969360937e-17
K11749	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11750	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K11751	-0.8667605604828774	0.0021838533142285958	-0.24433728641098904	-0.3993326448315943	-0.3254003944871516	-0.1364435251029354	-0.12686065443608377	-0.0026428603930629692	-0.007895523948435595	1.548376434335371e-17
K11752	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11753	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11754	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K11755	-0.8611008637137068	0.19727582114068373	-0.0083721685959215	-0.014187949255709341	0.20843541865236853	-0.43016218421521213	0.0345944156924844	0.30914113048456465	-0.07195437632854236	-4.515894505169133e-17
K11788	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11811	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11815	-0.8611008637137068	0.19727582114068373	-0.0083721685959215	-0.014187949255709341	0.20843541865236853	-0.43016218421521213	0.0345944156924844	0.30914113048456465	-0.07195437632854236	-4.515894505169133e-17
K11844	0.5334761773385827	-0.011782185402985876	0.4789843904145832	0.6161622592783425	-0.234730777162014	-0.16284081782500961	-0.3661595111249065	0.0359721516709767	-0.017636054846474222	-1.783460682831582e-17
K11890	0.5280843738373207	0.009107522256512882	-0.1797335519929866	-0.1270816505416083	0.6332632414589526	0.3299493254294192	0.5215314470268809	-0.03273532195876891	0.027306057309270194	1.0450307853375503e-16
K11891	0.2333307973072573	0.6552071836509619	-0.16644674365410242	-0.09103600225118774	0.5137906064976598	0.34376580621170266	0.45696340304561267	-0.012600723376298131	0.01578852919254426	2.230521522565075e-18
K11892	0.5280843738373207	0.009107522256512882	-0.1797335519929866	-0.1270816505416083	0.6332632414589526	0.3299493254294192	0.5215314470268809	-0.03273532195876891	0.027306057309270194	1.0450307853375503e-16
K11893	0.5280843738373207	0.009107522256512882	-0.1797335519929866	-0.1270816505416083	0.6332632414589526	0.3299493254294192	0.5215314470268809	-0.03273532195876891	0.027306057309270194	1.0450307853375503e-16
K11894	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K11895	0.5280843738373207	0.009107522256512882	-0.1797335519929866	-0.1270816505416083	0.6332632414589526	0.3299493254294192	0.5215314470268809	-0.03273532195876891	0.027306057309270194	1.0450307853375503e-16
